Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
31472,1.43795190593746,0.783294755967047,0.985594388074659,0.881217540832162,0.002268007738143,0.997835494213477,DERMASON
31473,1.58943079592096,0.762981818181818,0.989966029189733,0.879787213779087,0.001953736934833,0.998562334337099,DERMASON
31475,1.39009803623092,0.789975654443691,0.986553410230692,0.913276704575449,0.002388460178638,0.998518536082342,DERMASON
31479,1.61693598924632,0.779453275887684,0.984826680015017,0.879802714244748,0.001894422560211,0.995240009439035,DERMASON
31488,1.45909942113594,0.786217228464419,0.988634222919937,0.913384633822365,0.002216214031014,0.997205111862125,DERMASON
31493,1.51140434844622,0.707358160010781,0.984740939933085,0.903994838422196,0.002103048570684,0.997535436220876,DERMASON
31494,1.38987463885271,0.733442012109921,0.991343762787623,0.935967860891433,0.002387120427887,0.9981854679993,DERMASON
31495,1.42671996246512,0.712911403866178,0.988885051335992,0.931768565993627,0.002294151978591,0.99787815934902,DERMASON
31497,1.39908192141609,0.728085991678225,0.988606403013183,0.897464597099729,0.002362058209437,0.997784433502986,DERMASON
31498,1.64809682776446,0.690004162194134,0.984866487399162,0.862950406492985,0.001844881459348,0.996856884464091,DERMASON
31499,1.57641139418809,0.728469010175763,0.987491378769829,0.906437041023191,0.00197198801545,0.99681551014868,DERMASON
31505,1.35230818864176,0.735702776545314,0.986627834147564,0.91944866224303,0.002485671405074,0.997871843762632,DERMASON
31507,1.34154484024617,0.824920144525318,0.991846628470692,0.952405930195455,0.002514011250621,0.997460732149404,DERMASON
31511,1.48153099685314,0.802153603339867,0.991910098212037,0.930550633830817,0.002169725399276,0.99856905817421,DERMASON
31512,1.6150532618132,0.802179059644121,0.985458298151797,0.873303911231308,0.001891413044317,0.993374964189741,DERMASON
31516,1.45841053201021,0.799188538100672,0.988489163504062,0.916013522855194,0.002217257378063,0.997342547902589,DERMASON
31518,1.43351782499809,0.799705673398965,0.985645933014354,0.908445912598091,0.002273916443968,0.996970791262869,DERMASON
31518,1.3898616076292,0.78099910793934,0.990229036413334,0.93535154050797,0.002383100452947,0.997308361786009,DERMASON
31520,1.41959129269578,0.821346675005212,0.989017885158456,0.916129782979938,0.002306783598536,0.996797067568437,DERMASON
31521,1.58058557389716,0.797515433660561,0.986325802615933,0.870551432353413,0.001963374780828,0.996774533234108,DERMASON
31521,1.4136724565401,0.711567113639442,0.989266547406082,0.906592638446269,0.002322037110924,0.997022628021458,DERMASON
31525,1.3164645302358,0.728228228228228,0.990355616989193,0.933962579128317,0.002585291326636,0.997418238840612,DERMASON
31534,1.36884447470311,0.812564419707277,0.988340750955933,0.927092373729014,0.002439573292684,0.997852831144787,DERMASON
31534,1.44939531379242,0.733263574003023,0.988743611450789,0.923385413255509,0.002239809523757,0.998077006499348,DERMASON
31534,1.39306371449857,0.804110567115463,0.986084618030583,0.878630657250549,0.00237725720988,0.998140249699606,DERMASON
31536,1.66190752577125,0.69399881164587,0.990887953245774,0.889991658384928,0.001822020489772,0.997289729423153,DERMASON
31539,1.41200977500263,0.813384912959381,0.986889041867451,0.91274936687162,0.002309294331582,0.992392152312308,DERMASON
31541,1.53399718226829,0.812891420324218,0.98831233941217,0.897585328348793,0.002055731250294,0.997709387574972,DERMASON
31543,1.55055265632595,0.698564911192807,0.989957003420896,0.918006930759884,0.002021566290023,0.997293437631567,DERMASON
31558,1.45484889257925,0.8012084898954,0.983636193622791,0.920263211642759,0.002200728457094,0.990395830237721,DERMASON
31558,1.59399033411131,0.792595941330119,0.988442384188931,0.890022899584356,0.00193462842522,0.995781382868925,DERMASON
31561,1.36641772869844,0.80873798846893,0.990739578101456,0.935755995647374,0.002441223216938,0.996817192021692,DERMASON
31561,1.55319307249322,0.753857545502317,0.985757566292907,0.8829660315146,0.002011861006231,0.99598117685374,DERMASON
31563,1.60707129776662,0.7828125,0.988320390781563,0.902873842945673,0.00191322237148,0.996586474569118,DERMASON
31586,1.53254745305612,0.705517087335269,0.987618035144769,0.90512337131503,0.002050741397773,0.995625914360849,DERMASON
31590,1.37184272196457,0.752339898544857,0.990033847311019,0.942127127949664,0.002432400006939,0.998667648923802,DERMASON
31600,1.43258155289626,0.722979774869589,0.989324066247143,0.931282035296752,0.002278364640398,0.998482954558687,DERMASON
31601,1.41107563024202,0.785664561682661,0.990130342148139,0.930165881846553,0.002328779696842,0.997959590603678,DERMASON
31601,1.60638121427115,0.789748587994202,0.988427011979606,0.893874400215528,0.001912429573072,0.99628282716469,DERMASON
31604,1.43537264787178,0.777848880137829,0.986515170433263,0.900917641695145,0.002268315395167,0.997526471431151,DERMASON
31608,1.43506477471847,0.69929203539823,0.988460455952716,0.900866126068927,0.00226676303672,0.996899496408554,DERMASON
31611,1.51760526751555,0.801394346558499,0.991593211832241,0.924787287497595,0.002083301738875,0.996589880748139,DERMASON
31612,1.42630825371036,0.800141743444366,0.987535534659961,0.896430173803191,0.002287978344989,0.997031267393758,DERMASON
31618,1.48000954147635,0.782139764996908,0.987352840146145,0.907703638019613,0.002161428276257,0.996123803241403,DERMASON
31619,1.43250692184207,0.776231158246183,0.988340835208802,0.92102034756524,0.002276624830719,0.998122556242344,DERMASON
31622,1.56710781347326,0.803282020017274,0.991907151819322,0.913589627637677,0.001989312481112,0.99802352330133,DERMASON
31628,1.63052502542104,0.668866049147739,0.988189714428545,0.88543751205636,0.001872196715956,0.997307649576714,DERMASON
31629,1.62326088534515,0.753986984195094,0.990200989293094,0.905075849661944,0.001886013776863,0.997754059543993,DERMASON
31634,1.42336994026335,0.75302911280916,0.990512571625387,0.927868181141254,0.002297534305841,0.997977190129239,DERMASON
31637,1.61155255197692,0.71846754780397,0.986344505066251,0.882165091802455,0.001902424260019,0.996379092670203,DERMASON
31639,1.46577839108649,0.773607511369749,0.984503842922488,0.88715644740017,0.002198770464802,0.998096684167192,DERMASON
31639,1.62533401042502,0.749988147726734,0.990359032146993,0.903645756655234,0.001884574459916,0.998625209788488,DERMASON
31644,1.49009126406227,0.791416566626651,0.986747326078144,0.906073780790372,0.002135004628014,0.99499139845508,DERMASON
31649,1.42264405207567,0.784945436507936,0.988722274289285,0.919342199203929,0.002295881650053,0.997147412215151,DERMASON
31651,1.5702062516314,0.752144673368028,0.991075901803607,0.917387915687189,0.00198387720557,0.998479511541488,DERMASON
31652,1.39569469687341,0.790430526420937,0.984969659250039,0.856669167046626,0.002358585481454,0.996021423740497,DERMASON
31654,1.52118757256636,0.771898166211471,0.988754919722621,0.905160076466971,0.002074139652391,0.996462783100656,DERMASON
31656,1.52717531255381,0.79603691503005,0.991915773641662,0.923931510077746,0.002067719320933,0.998340638397434,DERMASON
31657,1.48706505451403,0.783104514533086,0.988385525617409,0.917085424357889,0.00214702262649,0.996829968876899,DERMASON
31658,1.46416663918689,0.712680939195426,0.990457716734975,0.924680271770789,0.002196748477056,0.996587281030165,DERMASON
31659,1.47821338366571,0.726890756302521,0.990612972871492,0.928473795273908,0.00217027334802,0.998058362140362,DERMASON
31662,1.4244168404021,0.801407309911916,0.988387338452894,0.93085269680107,0.002293160309165,0.997737457962056,DERMASON
31663,1.60246971342385,0.713644969347277,0.991327489041954,0.904462120601543,0.001923845845692,0.998460332589637,DERMASON
31663,1.53302848387412,0.77387266283759,0.987124329716922,0.902036974669722,0.002047498961093,0.995696139220751,DERMASON
31667,1.47899672933737,0.79127936031984,0.992136098753055,0.930057709771583,0.002168073408031,0.997996369483014,DERMASON
31675,1.50234098062339,0.725226669108893,0.988854895104895,0.900398418366332,0.002111544492428,0.996133773919074,DERMASON
31675,1.34907852033021,0.786995627111906,0.989534520462355,0.931847677959681,0.002485679616011,0.997278190051,DERMASON
31684,1.5587582241955,0.744629847238543,0.987994636564907,0.900369854366851,0.001996670290829,0.995802277835259,DERMASON
31689,1.47450522467741,0.758182601205857,0.988181364600225,0.900151837556461,0.002172613841607,0.996584910786023,DERMASON
31692,1.51018736885221,0.792181172824076,0.990560730136901,0.918099354605623,0.002103262914344,0.998895087714399,DERMASON
31701,1.28912728269045,0.799561138014528,0.990965926852141,0.957554269204496,0.002665409268008,0.998633601281846,DERMASON
31706,1.41227560656074,0.809322033898305,0.990224554170961,0.927054416279048,0.002321804578416,0.997915658050537,DERMASON
31707,1.61815702828719,0.714282496057671,0.986926883929405,0.893959922240859,0.001887462375531,0.995943501499995,DERMASON
31719,1.43052577134716,0.726749914079505,0.98998127340824,0.920700726940165,0.002275808070037,0.99755317638629,DERMASON
31719,1.44614697271809,0.733166909368282,0.99239722170077,0.933656323293156,0.002242889748747,0.998698346991703,DERMASON
31720,1.51926394120123,0.697909790979098,0.989518342899925,0.912697244264588,0.002079604714144,0.997642489115403,DERMASON
31725,1.36024807572688,0.773893740547397,0.988564128131621,0.91854762145083,0.002444054021501,0.99480047298609,DERMASON
31738,1.51466347270971,0.729407979407979,0.989493374902572,0.90994344311743,0.002085251801378,0.996609737351971,DERMASON
31745,1.56141267876079,0.811415280014314,0.989218160855068,0.914321192240242,0.001996727809289,0.998156965315761,DERMASON
31746,1.44490777618049,0.723209404045927,0.988171574425699,0.911188250749815,0.002240903441225,0.997536234559502,DERMASON
31746,1.44708225198355,0.696764847899565,0.987925561710338,0.891341328423357,0.002226077677792,0.994626172042811,DERMASON
31751,1.51216060351918,0.731724741887906,0.987743039352932,0.911199555844406,0.002087131035796,0.995696509157476,DERMASON
31757,1.42841633956841,0.731054327808471,0.988421675122164,0.927665246908677,0.00227824792624,0.997191895402731,DERMASON
31760,1.46042457331912,0.716962391078604,0.98996321925067,0.91277882269247,0.002194991489347,0.994576000934781,DERMASON
31762,1.51727177599625,0.708561995270602,0.989193061135507,0.910414247052607,0.002077879441216,0.99622249139093,DERMASON
31763,1.68015701857802,0.765373493975904,0.988024138360085,0.87156390494928,0.001785080759751,0.996947770944263,DERMASON
31768,1.50961297766931,0.719481813652217,0.98514590504543,0.89859281450728,0.002083259099832,0.992966405917009,DERMASON
31771,1.39396796916523,0.811333282259506,0.991542350664752,0.944522436682671,0.002363955220343,0.997545480013332,DERMASON
31778,1.51030122960426,0.713214830774755,0.991420459863351,0.916614454998889,0.002097615048616,0.99808242487387,DERMASON
31783,1.42532718060627,0.799934561562469,0.986681981870111,0.928787222962731,0.002286234649422,0.997631568717708,DERMASON
31785,1.41870635285027,0.784291953512473,0.985978844185253,0.906574256981151,0.002302210804467,0.997639024894399,DERMASON
31786,1.61057107058802,0.736196034834167,0.987848463187991,0.89175780701619,0.001903966339632,0.997871953508114,DERMASON
31790,1.49981141434877,0.71048632218845,0.989140919132518,0.909993241986988,0.002114625495156,0.99662686949867,DERMASON
31794,1.5125579239607,0.765143310952278,0.985952181598288,0.888341626655739,0.002092686577958,0.99817491071714,DERMASON
31795,1.51187453687981,0.733330258089812,0.986442045172499,0.904310005060022,0.002091345162426,0.997307974811941,DERMASON
31797,1.34065294413774,0.781253071253071,0.988282464101448,0.926160133169314,0.002501237184259,0.996456745515705,DERMASON
31806,1.44637817476286,0.759310542398778,0.987150837988827,0.917294235046684,0.002236272746212,0.997803088879128,DERMASON
31815,1.50737263151673,0.799934627376044,0.980491863905325,0.879878637647517,0.002082222923032,0.991652556388721,DERMASON
31818,1.50456513804394,0.707475430248588,0.987676548191836,0.888678236676358,0.002108687116493,0.998205983643947,DERMASON
31824,1.52732438344306,0.784615384615385,0.988906497622821,0.903608902975034,0.002060714404023,0.99794099501039,DERMASON
31829,1.3267614600212,0.739040586978731,0.985967412180162,0.921925383848494,0.002541785841318,0.997095145283317,DERMASON
31834,1.36183380135649,0.792245283957991,0.989709311363283,0.948030729354533,0.002445305248563,0.997439781204538,DERMASON
31838,1.35218178066369,0.7412460420935,0.98756164893452,0.92366351598735,0.00247086041666,0.997300261062854,DERMASON
31845,1.50242759972657,0.745435393258427,0.983082764794863,0.865921604113755,0.002114588139097,0.998928990717858,DERMASON
31846,1.40531352450695,0.743370681605976,0.989344185902016,0.925666924490154,0.002335374855125,0.99832674971672,DERMASON
31850,1.48020860076193,0.77698087431694,0.989099717400081,0.930668508752022,0.00215535828365,0.996817918607899,DERMASON
31851,1.37847543539742,0.729540300968872,0.986862896979086,0.912882585227483,0.002402016651077,0.99785518064959,DERMASON
31855,1.56206949188588,0.718360995850622,0.990239050017097,0.906057411429438,0.001993274492978,0.998575895461839,DERMASON
31864,1.60171965592944,0.797118126782409,0.989964892658527,0.907063803433966,0.001917799612814,0.99800382551272,DERMASON
31868,1.4411360794491,0.709202180928007,0.989105807132437,0.923859940853641,0.002246515580748,0.997867785830985,DERMASON
31870,1.48376261337194,0.78362429309073,0.991013402158027,0.920938897576196,0.002152996125819,0.998690064347697,DERMASON
31874,1.54171297928134,0.700127399727628,0.989906518835989,0.904479244266936,0.00203226416499,0.998571751616215,DERMASON
31877,1.5032611372748,0.776276056886811,0.988587377888045,0.902691452794032,0.002108977902973,0.998048659832267,DERMASON
31877,1.54270419989564,0.720091262311376,0.987790895850764,0.883757865661981,0.002030853071161,0.998782514600483,DERMASON
31878,1.59478784854463,0.757827172233448,0.989631193344095,0.898493133668,0.001929221608089,0.997772362918777,DERMASON
31879,1.49213455571975,0.813156820732578,0.990707937099882,0.920579046824827,0.002126032192923,0.996015799655111,DERMASON
31882,1.53994863659645,0.70836295769641,0.989509621353197,0.904054044083163,0.002034431404687,0.998221472372659,DERMASON
31884,1.52713144972347,0.702910052910053,0.987824147225579,0.903304567333613,0.002052096873511,0.995656146255161,DERMASON
31884,1.52026818643748,0.779178885630498,0.988835132117603,0.905756336002057,0.002074073093346,0.998245354651726,DERMASON
31890,1.54081617101951,0.801961523953225,0.989143920595533,0.918152732160725,0.002030773715196,0.997669759687958,DERMASON
31890,1.45246391688434,0.79357969391564,0.989389426656739,0.914489203351032,0.002222500249281,0.998760878700703,DERMASON
31894,1.43476261964296,0.783674873458155,0.986605623781978,0.881979727853106,0.002260448181718,0.997829193090153,DERMASON
31901,1.42402417408424,0.744098712446352,0.986425479282622,0.923102489381298,0.002282648338981,0.996907629032201,DERMASON
31905,1.54099613068485,0.753898865784499,0.990223463687151,0.909383025947927,0.00202743555634,0.996848796777772,DERMASON
31908,1.47585167233189,0.764739718147829,0.988261529408121,0.90964936237766,0.002164316073024,0.997240286079977,DERMASON
31913,1.46405985489711,0.741972983655344,0.990441016728221,0.93488577327543,0.002193545342911,0.998211508095363,DERMASON
31918,1.43465030565337,0.76114847140745,0.988265163947116,0.915516174281969,0.002257365169556,0.997093634669848,DERMASON
