Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
49612,833.731,318.390288095706,198.998213050751,1.59996556358275,49976,251.332370166282,0.789384537039438,0.006417606387481,0.001537118322018,SIRA
49618,835.229,319.838187047742,198.198747635844,1.61372456114299,50167,251.347567584549,0.785858530229319,0.006446011267035,0.001516520584599,SIRA
49649,857.74,308.324255229301,206.204858010572,1.49523274186631,50344,251.426072945023,0.81545992143251,0.00621007986524,0.001693898690483,SIRA
49657,834.77,316.777769879166,200.487127146649,1.58004044642455,50273,251.446328414065,0.793762543722619,0.006379317515741,0.001562127173973,SIRA
49658,841.965,311.537098927109,203.75159579026,1.52900446113709,50240,251.448860232968,0.807123328486153,0.006273653770331,0.001642328048365,SIRA
49660,838.807,318.760141016881,198.712978613385,1.60412341076654,50174,251.453923794297,0.788849957815085,0.006418851007186,0.001533256040643,SIRA
49664,853.315,328.984693346877,194.394279598672,1.69235789255768,50263,251.464050611071,0.764363983177571,0.006624208548383,0.001394808608734,SIRA
49671,855.787,327.911363913171,193.63008229988,1.69349390352128,50380,251.481771559173,0.766919964462605,0.006601666242137,0.001408748610561,SIRA
49678,840.472,322.455366324056,197.453082882052,1.6330733438924,50291,251.499491258637,0.779951328227825,0.006490908779018,0.001481682926336,SIRA
49687,833.732,311.14203743449,204.014694081373,1.52509621346386,50102,251.522271895067,0.808384087116562,0.006262041126139,0.001649554625698,SIRA
49696,852.643,333.068718392392,190.580554836205,1.747653209839,50224,251.545050468417,0.755234690554367,0.006702123277374,0.001344992604118,SIRA
49699,821.93,300.588091719014,210.971176344162,1.42478274486491,50144,251.552642867836,0.83686829185164,0.00604817182879,0.001829920980117,SIRA
49705,845.105,322.776958000421,196.454805600132,1.64300871650556,50213,251.567826979249,0.779385952881187,0.006493852892072,0.001478061501652,SIRA
49708,844.844,321.361690461899,197.967030897694,1.62330913892412,50314,251.575418691285,0.78284196952565,0.006464989347025,0.001497766042192,SIRA
49713,834.515,317.604238315841,199.878178447441,1.58898905714891,50261,251.58807103561,0.792143305044371,0.00638875622706,0.001551711947905,SIRA
49734,831.424,313.750808692703,202.291336070188,1.55098490517578,50125,251.641203935005,0.802041610612931,0.006308577807792,0.001610270468837,SIRA
49735,852.55,323.682880745211,195.956913645725,1.65180638296031,50256,251.643733793241,0.777439119467438,0.00650815081422,0.001466570450969,SIRA
49738,841.282,318.983439170646,200.050950331888,1.59451099153214,50297,251.651323215352,0.78891657783126,0.00641327434096,0.001532441517515,SIRA
49743,838.536,312.394878193665,203.671823075126,1.53381490614161,50318,251.663971743595,0.805595703741274,0.006280177677134,0.001631624655746,SIRA
49748,845.485,329.294408814481,193.472596857828,1.70202092783435,50387,251.676619636161,0.764290594979253,0.006619249192218,0.001393229159339,SIRA
49766,838.927,316.569966812677,200.681544418128,1.57747424024748,50320,251.722146787465,0.795154857303364,0.006361169610028,0.001568641148229,SIRA
49777,835.85,315.961251052559,201.022922812567,1.57176727226855,50255,251.749964882385,0.796774807175666,0.006347535027273,0.001578073563415,SIRA
49784,856.101,328.29857256585,194.097570025766,1.69141000849351,50440,251.767665706094,0.766886263739676,0.006594459516428,0.001406963414922,SIRA
49797,838.034,313.933958259162,202.4012511424,1.55104751817119,50335,251.800535363166,0.802081229948679,0.006304274519733,0.00160949003424,SIRA
49803,841.146,310.737010016377,205.908966920741,1.50909897059503,50292,251.815704527032,0.810382080054642,0.006239323133473,0.001659879482302,SIRA
49805,850.999,332.221544177685,191.481999029889,1.73500144066194,50287,251.820760711929,0.7579904588525,0.006670445621477,0.001358280816031,SIRA
49817,838.198,314.389617275521,202.597497537948,1.55179417858621,50358,251.851095689639,0.801079558136058,0.006310890203656,0.001603145666975,SIRA
49835,855.615,328.798812155973,194.436492795537,1.69103447315174,50712,251.896591306585,0.766111622042881,0.006597748814206,0.001401986213133,SIRA
49853,836.362,321.493838659253,198.148834814899,1.62248664726985,50255,251.942078707948,0.783660675298285,0.00644883635206,0.001500283508164,SIRA
49854,843.916,307.60867701205,207.358657822539,1.48346194097816,50533,251.944605545002,0.819042583558632,0.006170190496491,0.001712790572133,SIRA
49859,852.253,325.74865833695,196.372103467221,1.6588336764001,50742,251.957239350153,0.773471303416795,0.006533397347258,0.001442433023943,SIRA
49870,848.277,330.695707628722,192.407074753815,1.71872945967214,50245,251.985031491838,0.761984584858132,0.00663115515598,0.001378966432735,SIRA
49884,859.689,333.219669354852,191.366914837489,1.74126060211519,50493,252.020398875902,0.756319095339841,0.006679890733599,0.001348246753559,SIRA
49890,847.834,328.147238199086,194.5060968305,1.68707944658951,50413,252.03555480693,0.768056303597536,0.006577415077151,0.001411910745981,SIRA
49896,848.727,318.980092167491,200.493411776638,1.59097543076804,50662,252.050709826625,0.790176929581793,0.006392899073423,0.001537357933834,SIRA
49900,847.921,304.522733678917,210.944468324304,1.4436156401634,50763,252.060812666873,0.827724122996483,0.006102659993565,0.001767019679476,SIRA
49905,852.703,321.320571429823,199.68428776751,1.60914298777444,50891,252.073440647777,0.784492071348225,0.006438644853819,0.001504279260843,SIRA
49907,847.577,327.280904222873,195.078730177047,1.67768625480514,50548,252.078491663009,0.77022059157887,0.006557815621513,0.001423637651035,SIRA
49916,833.692,316.156927722833,201.61720599888,1.56810489539563,50430,252.101219979199,0.797392680258487,0.006333779303687,0.001579543781568,SIRA
49937,847.634,326.360122725147,196.042238792754,1.66474390791955,50586,252.154244749994,0.772625781129371,0.006535437105256,0.001436584528559,SIRA
49946,836.653,309.713651413555,205.539636038793,1.50683175947193,50482,252.176966238676,0.814226189539024,0.006200970075953,0.001681201108203,SIRA
49975,846.403,312.383550375036,204.656260105289,1.52638160305639,50658,252.250166002205,0.807501437573658,0.006250796405704,0.001639412843644,SIRA
49987,828.77,299.10493566842,214.467628154744,1.39463908022803,50520,252.280449346906,0.843451308428347,0.005983654463529,0.001868040700578,SIRA
50001,821.137,292.425096161056,218.156930280437,1.34043459350638,50477,252.315775321922,0.862838992392627,0.005848384955522,0.001999561499082,SIRA
50002,860.687,333.912552252017,191.896494677994,1.74006592883485,50710,252.318298416598,0.755641849085577,0.006677983925683,0.001343040596519,SIRA
50011,834.774,308.909462877298,206.66305486826,1.49474933037361,50530,252.341005133431,0.816876902322877,0.006176830354868,0.001696570462623,SIRA
50023,848.958,319.295188546427,201.575651653693,1.5839968067918,50774,252.371277577871,0.790401129208296,0.00638296760583,0.001536712454989,SIRA
50031,854.392,333.518838755019,192.715157856527,1.73063106433651,50710,252.391457190304,0.756753226091956,0.006666243704004,0.001348584219597,SIRA
50040,859.211,334.231796707594,191.440409286688,1.74587903333967,50663,252.414157325907,0.755206894772891,0.006679292500152,0.001340213568045,SIRA
50048,843.532,316.658500889721,203.179124436222,1.55851887721428,50849,252.43433351053,0.797181609845498,0.006327096005629,0.00157620707583,SIRA
50054,840.011,322.035526693952,198.214234089596,1.62468416142298,50441,252.449464590785,0.783918057682813,0.006433762070843,0.001498743916338,SIRA
50074,841.114,312.149927362144,205.138364647442,1.5216555318583,50768,252.499894976351,0.808905826472965,0.006233772563848,0.001646351525357,SIRA
50090,837.283,306.410704046393,209.119224324338,1.46524407326205,50640,252.540232033996,0.82418867454369,0.00611720311532,0.001741162213301,SIRA
50090,847.229,327.783447040959,195.528025621448,1.67640135473758,50665,252.540232033996,0.770448399129925,0.006543889938929,0.001422295963553,SIRA
50094,847.172,334.660837422114,191.214322157881,1.75018708664403,50531,252.550315291752,0.754645560673133,0.00668065711307,0.001336506364022,SIRA
50098,865.101,341.569053916655,187.573617474573,1.82098665321607,50719,252.560398146943,0.739412412368507,0.006818017763517,0.001257143452996,SIRA
50099,856.295,327.671328913309,195.997901504238,1.67181039387926,50918,252.562918797845,0.77078125704634,0.006540476434925,0.001424012264642,SIRA
50111,848.651,312.16696480938,208.195970249407,1.49939004311861,51358,252.593164646678,0.809160459374424,0.006229509784466,0.001647298276908,SIRA
50116,843.528,318.117154982146,201.077597072443,1.58206164989896,50629,252.605766014847,0.794065211695432,0.006347616629064,0.001556736582581,SIRA
50119,835.834,313.567905987613,204.250352228716,1.53521353851319,50606,252.613326534016,0.805609635776933,0.006256467726563,0.00162557712693,SIRA
50131,846.379,320.937581008622,199.699811563303,1.60710006933025,50891,252.643566348163,0.787204681839287,0.006401978436668,0.001516507781823,SIRA
50134,849.747,328.843812453719,194.801177688241,1.68809971457154,50647,252.651125736167,0.76830129127555,0.006559297332224,0.001409818914931,SIRA
50135,841.825,314.496799811661,204.674576936951,1.5365699273366,50970,252.653645481907,0.803358398664824,0.006272998899205,0.001611730139985,SIRA
50152,836.759,315.543120595608,203.799436523636,1.54830222290144,50894,252.696477315292,0.800830253685491,0.006291735535883,0.001596291158453,SIRA
50169,841.2,308.923209917426,207.810746093027,1.48656032339702,50677,252.739301889948,0.818129858088372,0.00615765133683,0.001701703249191,SIRA
50181,846.314,307.465648232138,208.994332601017,1.47116739676912,50693,252.769526633167,0.822106560802932,0.006127132744109,0.001726432124495,SIRA
50182,845.771,325.110927602726,196.893494481451,1.65120197830281,50642,252.772045198633,0.777494767901224,0.006478636315865,0.00146033759032,SIRA
50202,842.741,316.819520601823,202.127979729211,1.56742040872452,50667,252.822411239183,0.798001369230431,0.006310894398666,0.001578647702704,SIRA
50211,882.965,340.660427116726,188.760896599977,1.80471926788235,51232,252.845072684237,0.742220265571383,0.006784577624758,0.001270087995027,SIRA
50215,833.741,322.724281910232,198.952240289337,1.6221193661398,50652,252.855143785679,0.783502072695019,0.00642685018242,0.001493958513953,SIRA
50223,840.795,311.948194862793,206.648755580571,1.50955757747676,50711,252.875284785275,0.810632306740867,0.006211261670207,0.001654455995744,SIRA
50235,835.312,310.778349754272,207.097106815966,1.5006407116563,50710,252.905493277174,0.813780926107442,0.006186490489783,0.001673609521128,SIRA
50243,855.416,319.156655406152,202.298115492551,1.57765510879365,51152,252.925630267335,0.792481140477761,0.006352261119084,0.001545481630395,SIRA
50246,843.69,322.309278234103,198.916612757678,1.62032358064906,50717,252.933181225325,0.784753025451571,0.006414625606697,0.001500662641876,SIRA
50248,854.813,302.712247602513,213.006219947709,1.42114276135611,50908,252.938215072085,0.835573112998767,0.006024364106084,0.00181146022454,SIRA
50248,851.074,326.880556642313,196.769888563486,1.66123261556276,50903,252.938215072085,0.773794004973081,0.006505344623514,0.001438637954763,SIRA
50297,840.181,305.791100525326,210.486390005154,1.45278324417003,50837,253.061513038914,0.827563367946856,0.006079708541768,0.001759006953322,SIRA
50311,876.729,340.640333565467,189.853458136797,1.7942277001877,51265,253.096729996993,0.743002824556448,0.006770692961091,0.001272842715711,SIRA
50311,847.013,322.898316992355,200.092341712555,1.61374650438256,50916,253.096729996993,0.783827962791721,0.006418046093148,0.00149439568684,SIRA
50330,841.897,324.437513022261,198.04235019636,1.638222898792,50882,253.1445166037,0.780256617816974,0.006446205305429,0.001473783667771,SIRA
50332,840.539,313.713828588532,205.293083037634,1.52812663703347,51001,253.149546248083,0.806944173889492,0.006232890180969,0.001630208672227,SIRA
50342,854.099,329.845534922824,195.473870358821,1.68741496915851,50900,253.174692971192,0.767555313521008,0.006552094372946,0.00140280930168,SIRA
50364,858.355,320.546337257278,202.776466825193,1.58078667744818,51360,253.230006972005,0.789995010202711,0.006364592511661,0.001529141795864,SIRA
50366,843.262,319.893090102122,201.053588059028,1.59108371648758,50882,253.235034918416,0.791623960484964,0.006351369775287,0.001538589923054,SIRA
50376,836.498,302.68887075717,212.643084823929,1.42345974244966,50846,253.26017315318,0.836701304939473,0.006008592797308,0.001816495477188,SIRA
50400,857.43,327.844471592463,198.024116578485,1.65557850860314,51001,253.320494738685,0.772684967076654,0.006504850626835,0.001430299354503,SIRA
50405,849.668,323.217555856098,199.814690245771,1.61758655211257,51119,253.333059927787,0.783784962598306,0.006412410591332,0.001492755890291,SIRA
50421,847.437,320.493275153821,201.195230142624,1.59294668629385,51022,253.373264345494,0.79057279508872,0.006356345077524,0.001531632915911,SIRA
50429,839.831,317.230911335053,203.095177673566,1.56198150526714,50988,253.393364162224,0.798766309045447,0.006290644496918,0.001579624495168,SIRA
50431,854.817,330.730440377532,194.643665339802,1.69915850998878,50898,253.398388867291,0.766178004595025,0.006558078173693,0.001394039476948,SIRA
50436,850.438,331.032639098105,194.329114507792,1.70346394021588,50908,253.410950194072,0.76551650883879,0.006563419761641,0.001390362951976,SIRA
50440,843.871,320.790908856605,201.476290485035,1.59220178257368,50938,253.420998807205,0.789988094458392,0.006359851484072,0.001527949223068,SIRA
50447,844.685,317.793399190505,203.078245882853,1.56488154508596,51135,253.438582921494,0.797494798718481,0.00629955000675,0.001571812461351,SIRA
50453,853.419,326.795855963024,197.653894982587,1.65337422767112,50995,253.453654048473,0.775571811648525,0.006477233384794,0.001445630734875,SIRA
50455,845.681,320.932096960671,200.773765954638,1.59847625228677,50885,253.45867755832,0.789757958018704,0.006360759032022,0.001526387318346,SIRA
50456,853.739,325.7942311771,198.027655883247,1.64519561534971,51168,253.461189275907,0.777979365565032,0.006456996812611,0.00145909190482,SIRA
50467,860.826,334.670665654074,193.700849993513,1.72777076437859,51041,253.488816526784,0.75742765214086,0.006631475333467,0.001346339372125,SIRA
50477,855.001,323.879746620914,199.027699845796,1.62730990144514,51075,253.513929596771,0.782740916163237,0.006416382642013,0.001485737766695,SIRA
50490,844.768,317.651703783561,203.32978816184,1.5622487322454,50914,253.546572869125,0.798190501889719,0.006291378565727,0.001575258397303,SIRA
50499,851.764,327.751655358498,196.915546271333,1.66442752522385,51124,253.569169595953,0.773662513828026,0.006490260309283,0.001434326745405,SIRA
50527,837.553,312.572883695567,206.576139023035,1.51311223635907,51058,253.639457649699,0.811457010124825,0.006186254550944,0.001654510832094,SIRA
50527,860.216,330.800394532391,195.226582747607,1.69444339944246,51214,253.639457649699,0.766744725344828,0.006547002484462,0.001395807271862,SIRA
50527,851.72,328.499128046577,196.897294063965,1.6683780729859,51073,253.639457649699,0.772116075795903,0.006501457202022,0.001425347800001,SIRA
50537,848.108,320.963626500637,201.476975034505,1.59305363030028,51199,253.66455580605,0.790321814878755,0.006351062122814,0.001528417502979,SIRA
