Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.329725446163931,247.104050149286,149.789708946555,1.64967307759075,0.795326942171509,0.798953168044077,1.6902342028432844,0.881379987580496,0.777658941152956,0.008520241712616,0.001922154784455,1.9532269801761166,DERMASON,-3.459734984661118
2.3297422231550065,245.33704857218,151.008218758483,1.6246602376296,0.788126490852324,0.812521008403361,1.7224872186686682,0.907179232011939,0.78332742243229,0.008457856675016,0.001964325279972,1.9131788133821575,DERMASON,-4.008507452720356
2.3297422231550065,235.272106800653,157.294963192097,1.49573833787244,0.743652689569851,0.801696976397104,1.70030188454504,0.928176805797411,0.816838173035215,0.008110873471943,0.002227365509954,1.9756521932223192,DERMASON,-4.118700687916966
2.3297455781724214,239.358751779394,155.639416102252,1.53790574247683,0.75973321866891,0.8105736720038,1.7224933144209102,0.895747661459354,0.802905885260053,0.008251473792726,0.00211528968947,1.750707253155855,DERMASON,-3.570246127554439
2.3297522878265253,238.477865732638,155.437901830238,1.53423240358129,0.758398005255527,0.779650084656938,1.7069062714514467,0.913216193398607,0.805899427791431,0.008220540011466,0.002138964121549,1.8929743467842155,DERMASON,-3.8584291721373978
2.329799241197309,225.063328693676,165.817111544549,1.35729857188599,0.676156993921008,0.768460907093119,1.6645729872327837,0.909609817647804,0.854139790593314,0.007754387013977,0.002545910029448,1.7277169071013656,DERMASON,-3.463593992599307
2.3298193564631546,229.245341236017,161.618581152427,1.41843431368704,0.709204634636854,0.749257968770164,1.7268646998796773,0.929449590870017,0.838644800233541,0.007896842619222,0.002409602915313,1.9517284434736746,DERMASON,-3.8922645215259273
2.3298428185081685,238.501821387927,155.225891054365,1.53648221806242,0.759217199923242,0.795447074293228,1.6754868557423537,0.893142363820524,0.806193387330463,0.008213721162239,0.002140309822367,2.027527711951672,DERMASON,-3.396627761972457
2.3298428185081685,227.940663698475,162.670975232035,1.40123745722517,0.700497438038136,0.750290690163045,1.6899383991653956,0.91785672760494,0.843546685130163,0.007850007359523,0.002451807217318,1.9222255059398246,DERMASON,-3.5895791414752916
2.3298662743475727,236.156944243666,157.045927540803,1.50374446470322,0.746837476577506,0.757834311806915,1.6702866458800398,0.909426425112923,0.814296471168233,0.008131006205883,0.002205231900227,1.923282604355221,DERMASON,-3.6619585505485914
2.3298696246753763,238.325099106013,155.752050618273,1.53015705513961,0.756902611418337,0.820109555003388,1.72573641531758,0.916791770322777,0.806902326096522,0.008205374388226,0.002145665577389,1.88584089011578,DERMASON,-3.947393045751482
2.3298763249512784,230.957850894075,160.577109692058,1.43829871727662,0.718752654744234,0.778948779833736,1.560973401283128,0.756304259415685,0.832670103714004,0.007951177432922,0.002357779001989,1.929876725272386,DERMASON,-2.0434591734549947
2.329889723984516,232.175342551927,159.869215160171,1.45228299469233,0.725168900519405,0.808027146552444,1.7306924922182725,0.933892506585969,0.828360740220136,0.007991991413443,0.002321201280254,1.896649034898418,DERMASON,-4.181839153341042
2.3298997719309877,229.35428411227,161.714594460881,1.41826583356242,0.709121371589621,0.757344316137945,1.7215783487355327,0.945830008851737,0.838592876009055,0.007894069116551,0.002408160130746,1.9378761869414942,DERMASON,-4.473065656028617
2.3299165159787814,225.331369628881,164.413238071823,1.37051841002271,0.683819826348875,0.799444276321219,1.7122821720188826,0.94293369818679,0.853637991544862,0.007754271297322,0.002539894604646,2.033478313437562,DERMASON,-4.10477642421922
2.3299198644089736,242.131910837072,153.217285648014,1.58031719340938,0.774328067943696,0.808614836663142,1.6854965328332874,0.895723871063073,0.794421217669648,0.008332137330938,0.00204710218503,1.936113850158577,DERMASON,-3.5694979085481684
2.3299265608900646,230.688951920637,160.576263310843,1.43663171108964,0.717971383014006,0.734649510857201,1.6865200577316068,0.924091039996458,0.833855912713334,0.007937820931823,0.002367255371331,2.0571868136056946,DERMASON,-3.7780586417359006
2.329929908940982,238.288515371576,155.71101087717,1.53032540235415,0.756964679515482,0.697155056611015,1.7364403477757768,0.923649676747029,0.807276237076263,0.008199033663819,0.00214798432388,1.9339050332460737,DERMASON,-4.133380356849668
2.3299432998806773,230.091833057668,161.147577300855,1.42783302679194,0.713787827981175,0.768155391120507,1.6625627230824096,0.920573744690626,0.836091793375705,0.007915912652068,0.002386143723046,1.9850828741902034,DERMASON,-3.689879985073576
2.329946647299653,253.495454095873,146.254630875615,1.73324736849846,0.816778272464281,0.768994708994709,1.7106331727517166,0.879576293955411,0.75891381648158,0.008720773843948,0.001784450990882,1.995550241162487,DERMASON,-3.6388173797145633
2.3299533417585314,241.941214602694,153.07904389839,1.58049860020871,0.774387415705633,0.776815776815777,1.730185994577327,0.899940470170081,0.795184156806371,0.008322711200643,0.002052652639512,2.1260522501127115,DERMASON,-3.619754800184506
2.3299533417585314,234.556290452323,158.043272641543,1.48412701491141,0.738916708888222,0.716963448922212,1.6927351486981288,0.918174505464786,0.820220256551414,0.008068671842185,0.00225270217337,2.0119702197634646,DERMASON,-3.780537805480424
2.3299734221032393,235.061516463814,158.033619088689,1.48741462619987,0.740271999607173,0.693524150268336,1.6612597674258376,0.90229454645044,0.818541787975196,0.008084382874667,0.002238669896655,1.8989957563384086,DERMASON,-3.4874991587258677
2.3299868064738365,228.706622725295,162.093566202399,1.41095435237521,0.705469630190067,0.797805212620027,1.732115418083636,0.94093695794064,0.841343840562284,0.00786473943347,0.002430850106887,2.039990456938851,DERMASON,-4.187133901205245
2.329990152250835,238.876302474855,155.204837809404,1.53910345738192,0.760166003859629,0.706878949927078,1.7056801725906978,0.896315007920034,0.805539163067805,0.008214170849519,0.002133487645021,2.035516999413647,DERMASON,-3.45742806648368
2.329990152250835,237.301527381801,156.431380173378,1.51696882760219,0.751959482372435,0.70368040264234,1.6677137488213543,0.901769376449461,0.810884864060439,0.008160019510395,0.002176244746683,1.9423595075650026,DERMASON,-3.5303056837167004
2.329990152250835,228.884167218838,162.308600904441,1.41017891808206,0.705077882427978,0.771747784087893,1.6777043172957797,0.924336387923778,0.840705668331998,0.007870574162472,0.002425281090297,1.9039330202414224,DERMASON,-3.7612345881575346
2.330003534096503,231.259197385774,160.49129690545,1.44094540853524,0.719985778561501,0.770545223334923,1.689212179552427,0.92215367014705,0.832128850075114,0.007951149987477,0.002351646429365,1.9606504862846823,DERMASON,-3.7689121845997944
2.330003534096503,234.328941354428,158.718287070832,1.47638275134517,0.735678284196438,0.713532211373338,1.63286397916798,0.898483078637645,0.821227838429279,0.008056693875002,0.002260431114572,1.863763492730875,DERMASON,-3.40983752767873
2.330010224262068,241.17087939966,153.791871299568,1.56816402168544,0.770294430283083,0.722658385093168,1.6668235065540047,0.913646347674078,0.797957310337471,0.008291363131284,0.002073596876297,2.015767510477036,DERMASON,-3.937089211724947
2.3300135691555655,233.754062341976,158.563531592456,1.4741981336716,0.734752886045099,0.730854271356784,1.691290377922039,0.907789561500735,0.823289967146795,0.008036099502956,0.002277384498935,2.098919696485292,DERMASON,-3.5165367293447356
2.3300436675201315,239.178087985607,155.32129123285,1.53989247763233,0.760450424535778,0.695617872767697,1.7278826618633758,0.914865685662726,0.804744054126742,0.008220025706623,0.002126591358369,1.931194812688332,DERMASON,-3.9022064922341366
2.3300470111522604,243.229958364633,152.718416130223,1.59266946664266,0.778312847226439,0.711895092234672,1.6842282891455114,0.897167724020573,0.791351743666608,0.008358992314408,0.002022143366798,1.938483255993842,DERMASON,-3.6321917175515575
2.3300503546583027,232.205986526153,160.413314080634,1.4475480907366,0.723023595363612,0.733489614841702,1.6503751200119994,0.912568375896553,0.828935386061999,0.007979861387888,0.002324116147607,1.829762092876162,DERMASON,-3.6341145543948263
2.330093808767121,242.349521568182,154.107478151093,1.57260065816257,0.771780242627006,0.785706574543884,1.6754816852354126,0.913602335952328,0.794417703702191,0.008324729375109,0.002045245955321,1.7730054265104067,DERMASON,-4.127493388049883
2.330107174978607,231.991106500189,160.143299491255,1.4486469757847,0.723523925011506,0.782793386207824,1.7361201926248915,0.936527196156868,0.829945507363003,0.007967822039435,0.002331941770897,1.9655041607950394,DERMASON,-4.217034374215175
2.3301138573287785,244.73801633652,151.9323564859,1.61083538751822,0.783972227657965,0.73530303030303,1.724363790120181,0.907775665802771,0.786745730045456,0.008405042116097,0.001986356677865,1.921075404033145,DERMASON,-3.9667044633366126
2.330117198315003,250.49285605178,148.382180407439,1.6881599620922,0.805672720285526,0.764719785703031,1.727403605201211,0.884798053048081,0.768684179878808,0.008602385248524,0.001852637382357,1.9442409402390215,DERMASON,-3.634596851953066
2.330127220518342,231.846889262846,160.143452911483,1.4477450376382,0.723113375878443,0.724536000398069,1.6750644916768367,0.917703171625454,0.830547326956253,0.007961228255712,0.002336777583169,2.0308539705445554,DERMASON,-3.665978883560358
2.3301305610010403,229.181055780992,162.042695674135,1.41432512479224,0.707162553596735,0.797628177037686,1.7149677873294775,0.933860583860773,0.840222676975699,0.007869417840916,0.00241935702973,2.0131756298725567,DERMASON,-3.98041553708878
2.33013390135788,252.672340323095,147.06922483561,1.71805039841289,0.81314934554533,0.784992318266354,1.7126809933970595,0.882360367810221,0.762119138000892,0.008675743040897,0.001805418604986,1.9685016016814045,DERMASON,-3.6623763378389858
2.3301706369790365,253.251380390531,147.159026507464,1.72093677432478,0.813847248720829,0.680724299065421,1.6962886031233506,0.865751736701696,0.760520192219676,0.008692341870277,0.001793740271772,1.8525601952821942,DERMASON,-3.3834986995874976
2.3302006820783308,234.756405517038,158.7917162031,1.47839201647507,0.736524764337397,0.696924769238127,1.7577434150108548,0.927985169845048,0.820563485499108,0.008055050971625,0.002252666002706,1.8547150819271825,DERMASON,-4.121000492693156
2.3302173694013604,243.980793613153,152.660434001355,1.59819271580865,0.780058356521066,0.798646501178147,1.7139773310947704,0.897957973745543,0.78960747276215,0.008370125685723,0.002007043296587,1.8928578371526754,DERMASON,-3.684436863031095
2.330234053583827,233.507491097244,159.329651869386,1.46556204923278,0.731042361239784,0.747385151763741,1.6953526798769685,0.920010659388919,0.825093786148111,0.008009449512837,0.002289790222494,1.9580876841898542,DERMASON,-3.787789481228978
2.330237390043553,230.632436342803,161.237708367708,1.43038770941124,0.715013004425346,0.787951676981703,1.6709946685284647,0.926885990846035,0.835393699272089,0.007910562042284,0.002376576975671,1.9938836276378702,DERMASON,-3.8454212662432283
2.3302407263777107,237.520333255908,156.943936052566,1.51340879571386,0.750597241389372,0.755141155141155,1.6520408015311556,0.906976414620459,0.811181871109418,0.008146533586771,0.002175833002615,1.8693350119860725,DERMASON,-3.6591525827511915
2.330247398669358,229.049828862139,162.290803109643,1.41135433723496,0.705671364424934,0.7859722896113,1.7313373532848806,0.934335030118341,0.841209083286696,0.007855471186712,0.002426430278624,2.036180973116444,DERMASON,-3.9778082100710703
2.3302607417462347,242.703511276214,153.759986491745,1.57845689775242,0.773718021825819,0.693920285544319,1.630198637704878,0.858700548696652,0.793939944605906,0.008322594858933,0.002039807232058,1.8391909141774583,DERMASON,-3.016223824115104
2.3302607417462347,220.934757088564,169.334272627159,1.3047255801253,0.642310305619404,0.70938237368946,1.632972959503091,0.924489258922807,0.872167036266971,0.007576118136224,0.002704115107028,1.7731205074564824,DERMASON,-3.6111969199840055
2.3302740828150372,238.473830825947,156.090729438469,1.52778984174044,0.756027125154479,0.795667830641641,1.6876800730756885,0.910726073446658,0.808077039139821,0.008176432518204,0.002150575464713,1.9522510539882927,DERMASON,-3.748382444578907
2.3302774177685444,235.076283560906,159.049643361146,1.47800572571629,0.73636236798798,0.712258852258852,1.676794566285495,0.898807980873401,0.819770194476494,0.008059666183046,0.002245253144466,1.791562737080786,DERMASON,-3.4582776931433696
2.3302874218763465,229.189467527473,162.422932835508,1.41106593463364,0.705525930280123,0.725983076157292,1.7345416083502252,0.923223087895681,0.840869535266832,0.007857026655038,0.00242299468938,1.9571924048832219,DERMASON,-3.715694865920955
2.330294090654372,231.641114273681,160.625464032992,1.4421195024601,0.720529957462705,0.720082938388626,1.7118378329656059,0.918118212205895,0.831998448432979,0.007940529078352,0.002347033393529,1.9956968984486636,DERMASON,-3.6689023479822533
2.330294090654372,242.101624453396,154.068665377396,1.57138782152984,0.771375601714018,0.762866108786611,1.6614252144824928,0.882115392046586,0.796050204554031,0.008299109572652,0.002055763232739,1.8669302342574674,DERMASON,-3.3266379358000266
2.3303240939485383,228.989994560399,162.564723958827,1.40860814685968,0.704281678028702,0.762463419732441,1.7153220314718274,0.938491817180627,0.841760684923493,0.007847229175162,0.002430248312507,1.9821000391266255,DERMASON,-4.11579977087618
2.330334092790282,235.525412475988,157.942187699932,1.49121280327871,0.741823571274871,0.735632183908046,1.6597050932021633,0.903795889412806,0.818445366952936,0.008070360898985,0.002233734220068,2.054917206783258,DERMASON,-3.4849601595352304
2.330367414119276,224.603677222371,165.722623659102,1.3552988256111,0.674970561577206,0.745696040868455,1.7058249481023755,0.930907443961286,0.858390690409733,0.007693487607809,0.002576576354227,2.027319225992731,DERMASON,-3.734543240664261
2.3303907315987367,222.697147620674,167.086412690951,1.3328261947462,0.661114103286337,0.77482951680951,1.724264808630051,0.943797779090937,0.865843232828565,0.007626353468055,0.002643953183641,2.0955400174296357,DERMASON,-3.9950818785168796
2.3304140429457556,243.652846134988,153.443197320732,1.58790256192131,0.776788499658987,0.805493505419045,1.69203971810699,0.897239436852328,0.791470041104133,0.008341990075835,0.002019237269846,1.8310359097997149,DERMASON,-3.6736649173242295
2.3304140429457556,227.548643969961,163.671059734226,1.39028026298272,0.69472087668871,0.730382595648912,1.6799708952514243,0.927900775217512,0.847484409404153,0.007790627361338,0.002479014486613,2.0188727153966752,DERMASON,-3.7531012692310592
2.3304539909965287,231.798548779166,160.853288212292,1.44105570582581,0.720036974209081,0.765923984272608,1.6973451753614468,0.930414000930011,0.832117110761909,0.007932872990389,0.002346108395623,1.9637174003269682,DERMASON,-3.9876578305336827
