Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
39170,290.257632476862,172.18304277516,1.68575039561756,0.805049505041363,223.322173030974,0.806564533399226,0.9880435879326,0.878328203446883,0.76939293938731,0.007410202514089,0.001601779111684,0.997906067690021,DERMASON,-3.4877435975088367
39175,276.857061892128,180.415391835671,1.53455344954326,0.758515178033912,223.336425969881,0.712272727272727,0.989217716276956,0.905533422214954,0.806684953035077,0.007067187285058,0.001846044594858,0.998596253132511,DERMASON,-3.630314325387406
39186,280.569240343195,178.126085683608,1.57511595938592,0.772615778277242,223.367779234141,0.738035596572182,0.990746359223301,0.903923276808814,0.796123548543366,0.007159935700076,0.001774233460086,0.998328506190826,DERMASON,-3.714056830832631
39228,270.681365648964,185.266302681769,1.46103938887317,0.729065207528506,223.48745123803,0.714093275567044,0.990106007067138,0.919250538497226,0.825647715727363,0.006900208158687,0.001977976328392,0.995982005024206,DERMASON,-3.7955094063568
39231,272.026448902149,184.33602558153,1.47570963431581,0.735393715684572,223.495996786307,0.705086268871316,0.987589366629745,0.915483845186364,0.821596567864258,0.006933966732996,0.001948928838423,0.996134875490287,DERMASON,-3.743098889010784
39243,283.004183841713,177.016237109165,1.59874703283398,0.780232324515867,223.530175712457,0.710923913043478,0.989161394399214,0.888726138667159,0.789847601113486,0.007211583819833,0.001731345060534,0.997393097640415,DERMASON,-3.4778807716065745
39247,277.570858475469,180.455153913257,1.53817085550737,0.759829123636703,223.541567526536,0.781501393866985,0.988938164592047,0.893024481978358,0.805349555620919,0.007072409572081,0.001835206165202,0.997639015380176,DERMASON,-3.4136911440586593
39278,275.354073218623,182.124062880465,1.51190385753336,0.750017734250453,223.629834409695,0.717799707602339,0.990517980531598,0.918805459759959,0.812153718285981,0.007010389358384,0.001881372753149,0.997242202172467,DERMASON,-3.914675771197735
39285,281.743114361945,178.0472076855,1.58240681235289,0.775010182520659,223.649760820174,0.697990512232823,0.987482090340095,0.876725631133039,0.793807370684698,0.00717177330691,0.001756575514384,0.997122228979397,DERMASON,-3.2447330564687213
39293,276.712086530773,181.3179873639,1.52611492413833,0.755404597443401,223.672531687015,0.705629882374068,0.990097263518621,0.911133049990357,0.808322233015798,0.007042274362629,0.001854516923286,0.997140343912406,DERMASON,-3.763885038829981
39295,284.289807497375,176.977436678775,1.60636187771992,0.782600125255969,223.67822404152,0.747053231939163,0.989773557341125,0.883447381987555,0.786796494783179,0.007234757793546,0.001710225685974,0.994416271011006,DERMASON,-3.4471526146382065
39298,272.34535414511,184.137999192648,1.47902852935954,0.73679199841285,223.686762301667,0.755265990159902,0.986172802328791,0.906607557626857,0.821334966420916,0.006930259915138,0.001945407271237,0.997739522582899,DERMASON,-3.53067796350916
39303,275.468861406166,184.33549807083,1.49438857023794,0.743109353119391,223.700992011046,0.745999810192654,0.974994418396964,0.885874792684745,0.81207360740933,0.007008850759641,0.001880217798571,0.985494782419249,DERMASON,-3.387145099105409
39306,288.62682204743,174.013753376233,1.65864373618443,0.797815082825183,223.709529402215,0.697211579395487,0.988805313073885,0.867077400933813,0.775082259560244,0.0073430728654,0.001634740368011,0.996434386190936,DERMASON,-3.2549052556055686
39309,272.448273289216,184.388708965793,1.47757568680499,0.736181387911946,223.718066467584,0.70378128692663,0.991950136267286,0.919688720657052,0.821139601167879,0.0069309388,0.001943747359283,0.996285319766089,DERMASON,-3.8494858568742654
39311,278.080293671672,180.520852344318,1.5404330860419,0.76064498584966,223.723757663517,0.713189404934688,0.987912143144351,0.909078969964731,0.804529349093921,0.007073854485301,0.001828114744283,0.997072231780544,DERMASON,-3.7589798430439956
39314,274.45338636493,182.534588203279,1.50356920880818,0.746768449353849,223.732294185972,0.787067067067067,0.991400832177531,0.915785158250796,0.8151923251859,0.006981059835299,0.001901697572613,0.999179667327083,DERMASON,-3.763951605505882
39318,279.815434363554,179.451018815886,1.55928584975402,0.767274165898431,223.743675709275,0.791711972937055,0.988783824564933,0.885629231004841,0.799611630495595,0.007116726038037,0.00179463618462,0.996974252514706,DERMASON,-3.342262591761659
39324,262.520241872698,191.176857682939,1.37318002322268,0.685325763973615,223.760746908759,0.77539189588879,0.989083957945571,0.907866595016186,0.852356166185712,0.00667582753211,0.002173548324306,0.997630438587448,DERMASON,-3.345855350541538
39334,277.502011429288,181.197834163865,1.5314863597008,0.757392018710509,223.789196014046,0.788319704986372,0.989758687501573,0.905554928519912,0.806441707796669,0.007055016307248,0.001840643609274,0.995999440350929,DERMASON,-3.6739541905495647
39346,280.117883148181,179.131212635675,1.56375809121494,0.768803490064424,223.823330167232,0.795125697195053,0.989512863717526,0.90659920341197,0.799032634588455,0.007119348425461,0.001790103247544,0.998386280952734,DERMASON,-3.7416171554616784
39356,271.718444339682,184.900835986084,1.46953605098969,0.732760266633728,223.851771318873,0.801760140159309,0.989888827405805,0.920409034239205,0.823837232922732,0.00690411739861,0.001961794865189,0.997385560128417,DERMASON,-3.8172527699456427
39365,274.765690834749,182.928561095839,1.50203822294757,0.746164146813777,223.87736526612,0.794963447635203,0.988995804336357,0.922554155935545,0.814793741481957,0.006979948960619,0.001897678982269,0.997186415207932,DERMASON,-3.989001760222969
39370,277.181632468598,181.383173934436,1.52815515604986,0.756162564175635,223.89158286149,0.716339155749636,0.985901384819573,0.894404895797447,0.807743214683804,0.007040427545557,0.001848723961137,0.997043457551111,DERMASON,-3.425791435524936
39397,279.85351367754,179.448033484505,1.55952399278705,0.767356010011427,223.968342280625,0.718202533953149,0.990421841218764,0.901819931566879,0.800305628960914,0.007103421927495,0.001797508117753,0.998858118173282,DERMASON,-3.612938001237365
39401,284.619181643063,176.949645859322,1.60847556524267,0.783250155934084,223.979711809151,0.698772745007626,0.9887575597882,0.893870806322273,0.786945245630143,0.007223653756074,0.001708892515063,0.996101283333169,DERMASON,-3.6300865780063987
39411,283.483296655791,177.598447259285,1.59620368888654,0.779432302545221,224.008133105826,0.711210163496589,0.987818632979923,0.874788758607394,0.790198702175456,0.007192999331552,0.001729955894695,0.996691912506101,DERMASON,-3.2473446465923934
39424,273.857583550598,183.747860631193,1.49039875952769,0.741492302151803,224.045075401445,0.760127253446447,0.990901322073091,0.924916781688191,0.818107983341823,0.006946468738601,0.001919492285203,0.997524891907374,DERMASON,-4.007649381005415
39433,279.829510325224,179.984024834728,1.55474637586408,0.765705170237917,224.070647268984,0.69348598360944,0.989262687840245,0.894317974440482,0.800739875535515,0.007096328210515,0.001799613661001,0.99687904173765,DERMASON,-3.4869805485830345
39439,267.548599785757,187.895579740936,1.42392173437312,0.711895125200904,224.087693559486,0.775732184654118,0.988173686452356,0.902827638357933,0.837558835063713,0.006783858611673,0.002059291596735,0.998887934610135,DERMASON,-3.33417915033745
39448,279.615647141879,180.246770244323,1.55129352255723,0.764500333132631,224.11326056419,0.742970147848197,0.988448720839911,0.901363766801944,0.801504718548436,0.007088208455229,0.001804432237995,0.996566183061088,DERMASON,-3.625216997632181
39453,275.597210311219,182.743980777862,1.50810554272771,0.748545379743323,224.127463195469,0.727056612118532,0.988326360880784,0.894718675096025,0.813242858816939,0.006985456373691,0.001884757937324,0.997406634859475,DERMASON,-3.383329811095696
39470,273.584700240656,183.875317949861,1.48788158895398,0.740463572521792,224.175745411266,0.728215346580321,0.990663119321319,0.924398773952687,0.819401615711961,0.006931459342302,0.00192748810572,0.998991980226044,DERMASON,-3.94355166787172
39473,293.43444141779,171.900564724253,1.70700103218678,0.810439221843346,224.184264722864,0.787695561941252,0.988381701179357,0.88478446331991,0.764001197813284,0.007433801368474,0.001562308778923,0.996372798739233,DERMASON,-3.715002430195563
39509,272.741125125756,184.680143840952,1.47682972004095,0.735866970078501,224.286471221386,0.76979580702985,0.988688971747454,0.920282404931217,0.822341959313878,0.006903265714793,0.001947350625053,0.998700631025237,DERMASON,-3.8055147508272467
39520,272.972415223164,184.912273036268,1.47622659513587,0.735612311715942,224.317691696249,0.798093622521103,0.990228013029316,0.928470169412584,0.821759559524951,0.006907196741477,0.001942945634892,0.996879247089288,DERMASON,-4.083886685877225
39528,284.791494422619,177.337038134208,1.60593352307537,0.782468012789552,224.340394767174,0.727687776141384,0.989164435324441,0.895877873708661,0.787735586071479,0.007204804048336,0.001711290728028,0.996525679072667,DERMASON,-3.658517367551166
39529,263.698549458463,191.058383471152,1.38019878880782,0.689239783717775,224.343232489496,0.734112097463136,0.986597114760645,0.910571684387739,0.850756414664443,0.006671014937349,0.002155721261903,0.998969219038818,DERMASON,-3.3823734219340635
39536,276.641901286264,182.147479162303,1.51877974133126,0.752647813631738,224.363095540798,0.731700997538541,0.99134926406058,0.918091759803089,0.811023545231607,0.006997215228811,0.001867406412783,0.998991333843805,DERMASON,-3.8745716418807783
39536,276.016423241853,183.078483969587,1.50763987803015,0.748363905997046,224.363095540798,0.704553149781698,0.989587505006007,0.912498776964367,0.812861397541569,0.006981394760265,0.001880130335574,0.996163478327373,DERMASON,-3.76337281784248
39538,279.104106577808,180.845512687229,1.54332890227979,0.761682851183605,224.368770375333,0.77154844375061,0.989810990111403,0.908497086666787,0.803889176430961,0.007059135681567,0.00181851135668,0.99735748680587,DERMASON,-3.7474984427708593
39539,277.776349024741,181.811906088759,1.5278226547448,0.756039295426288,224.371607738777,0.73416146761735,0.989365428885997,0.905278089648707,0.80774194248911,0.007025376186164,0.001844760049484,0.996823377374676,DERMASON,-3.6414585880822488
39545,265.870585805798,189.8815074587,1.40019209539732,0.699954213344368,224.388631166002,0.727732793522267,0.991053080046113,0.930161131499353,0.843976893818196,0.006723241517405,0.002104169409251,0.997352625193317,DERMASON,-3.8635310161284395
39552,274.387066951108,183.788177078094,1.49295276395564,0.742529326012048,224.408490198934,0.784668491846209,0.990384615384615,0.922552153016608,0.817853744684403,0.006937375276879,0.001914597718475,0.998613332837975,DERMASON,-3.9188539921935472
39560,283.527061163596,178.106108465373,1.59189970297239,0.778067822701124,224.431184084839,0.697584200317404,0.986632083000798,0.849311896670443,0.791568830021985,0.007167013679565,0.001735692288506,0.997454446325311,DERMASON,-2.899092310279131
39561,263.851354140288,191.27926874255,1.37940382078424,0.688800577847462,224.43402065923,0.80082995951417,0.991379526375141,0.949942466669657,0.850607802982509,0.006669481412004,0.002153720186656,0.998045059887938,DERMASON,-4.431925798885255
39571,264.309044580369,190.982796360536,1.38394164090784,0.691293767291198,224.46238443159,0.807670326978814,0.992575312915444,0.948752531445894,0.849242161909211,0.006679362274908,0.002143092670653,0.998115664104758,DERMASON,-4.39853710135004
39576,275.98128883868,182.835498371839,1.50945134449442,0.749068660721421,224.476564973805,0.784988892415106,0.98972165953935,0.916119142659258,0.813376029651847,0.006973450799441,0.001882751411727,0.998623674254718,DERMASON,-3.802391531838695
39577,273.749846203634,184.36317009495,1.48484019917128,0.739211689462111,224.479400974752,0.784884182135491,0.990341065485574,0.923802212988315,0.820016537316222,0.006916892291069,0.001929217618007,0.998446820974782,DERMASON,-3.9304864137876256
39578,275.547587607747,183.226216005,1.50386551453001,0.746885136095894,224.482236939871,0.705490196078431,0.990589177554187,0.921279933106636,0.81467683636349,0.006962140270043,0.001891751141299,0.998113057167445,DERMASON,-3.933696119805643
39579,273.394358052649,184.630834581763,1.48076218510282,0.737517622070594,224.485072869162,0.798688326102311,0.988412456609145,0.891532070158612,0.821103531426686,0.006907561031169,0.001936850826897,0.998346167383095,DERMASON,-3.2662605933323463
39580,279.380961021029,180.671089902077,1.54635122405279,0.76275835084329,224.487908762627,0.713153153153153,0.986589560795653,0.876365255025829,0.803518994072507,0.007058639742825,0.001815036525495,0.998390493621045,DERMASON,-3.158401471282306
39588,262.788947952749,192.125264004641,1.36780006166394,0.682269243180685,224.510594620779,0.768400621118012,0.990244634549002,0.938391803714947,0.854338039593458,0.006638096088531,0.002181434979533,0.998348355017197,DERMASON,-3.966898397101672
39594,274.805800876597,184.117387237945,1.49255757426891,0.742369306458398,224.527607510177,0.772038607780053,0.990444266559936,0.912501353027877,0.817041004207193,0.00694059203103,0.001907882791047,0.996365767863481,DERMASON,-3.715745459937729
39603,286.054011626017,176.793567149482,1.61801142563153,0.786144602263239,224.553124427487,0.756359816653934,0.989283573141487,0.899739304516197,0.785002535538866,0.007223038952252,0.001691936103267,0.997065531743633,DERMASON,-3.77460684507097
39608,279.703737585413,181.119223765377,1.54430728980896,0.762031870084102,224.567299239828,0.787388426137606,0.986181311157035,0.881904370660992,0.802875575344259,0.007061799070526,0.001810039715238,0.995474670398566,DERMASON,-3.2743096837616528
39621,276.703045702637,183.344198408052,1.50919989890712,0.748971026544949,224.604149565301,0.790175900442743,0.986775254034668,0.910672679043318,0.811715494475165,0.006983747146782,0.001870180886215,0.994384714152839,DERMASON,-3.7632321409345013
39623,272.911589041093,185.14109104931,1.47407357002345,0.734699961987245,224.609818309533,0.789932216905901,0.992236996969925,0.928139189406891,0.823013119738614,0.006887706358456,0.001949312285946,0.9984646101152,DERMASON,-4.018820858407068
39639,272.872446070886,185.348768675784,1.47221073018402,0.733906426269385,224.655163113954,0.713868928629316,0.989861405918342,0.904976138946575,0.823297355041825,0.006883938698526,0.001950938762887,0.997891720077947,DERMASON,-3.481919330561349
39651,269.762448596226,187.349547303741,1.43988844637491,0.719494396594098,224.689165711865,0.774373095851886,0.991795692738688,0.940370704862973,0.832914910437272,0.006803421063686,0.002019806008209,0.998918647140956,DERMASON,-4.2851734659454115
